"","Year","Age","Female","Male","Total"
"3155",1988,46,0.0518759375419519,0.0568635214179802,0.0542529724613488
"3156",1988,47,0.134471106148097,0.117767354008394,0.126613884392702
"3157",1988,48,0.0257423382571423,0.029155196737942,0.0273450915522679
"3158",1988,49,0.00418072825000671,0.0171611173958529,0.0102959527589465
"3159",1988,50,-0.173399212365877,-0.183315717898085,-0.178032305473896
"3160",1988,51,-0.128735205641628,-0.11931135578779,-0.124331743176183
"3161",1988,52,-0.212359046566789,-0.224396556650594,-0.217929015835052
"3162",1988,53,0.0106862324032623,-0.00225619515377073,0.0047692281594244
"3163",1988,54,0.197033273345518,0.178692377446719,0.188795644871203
"3164",1988,55,-0.0118690909090909,0.0280368562181791,0.00634414748061809
"3165",1988,56,0.133781065687093,0.0971432995060507,0.117541536286276
"3166",1988,57,0.0298442813148789,0.0446460044647449,0.0364153273524056
"3167",1988,58,0.0512012226984811,0.0181310862977028,0.0369132880414975
"3168",1988,59,-0.0352996159739778,-0.0381063162965292,-0.0365005624884284
"3169",1988,60,-0.00727668123573457,-0.121109594828761,-0.0525780128516845
"3170",1988,61,-0.0687120166576631,-0.237399982385061,-0.129344354099389
"3171",1988,62,-0.0295789738423337,-0.120274651833438,-0.0600699020567817
"3172",1988,63,-0.0902404075109929,-0.186887445969384,-0.120522654057914
"3173",1988,64,-0.162597920071567,-0.193820755769237,-0.1720702413212
"3174",1988,65,-0.18023137604583,-0.0852043833057114,-0.150112697805562
"3175",1988,66,-0.0787233996931533,-0.0771471522553011,-0.0782305162577196
"3176",1988,67,0.0446514617973423,0.037128037390878,0.0423484017852528
"3177",1988,68,0.0742555810541368,0.109217088566078,0.0850597966955931
"3178",1988,69,-0.292879221552271,-0.317738675832452,-0.300322495053275
"3179",1988,70,0.095596639967887,0.0621569856666357,0.0860298640288227
"3180",1988,71,0.18640909898062,0.193216040492553,0.188328514081393
"3181",1988,72,0.205479567043985,0.184704092350675,0.199851782142059
"3182",1988,73,-0.0949635428818179,-0.0315210475789331,-0.0774421016252902
"3183",1988,74,0.100540421968464,0.0513256949189538,0.0878030597895536
"3184",1988,75,-0.134418568206779,-0.0784869909794737,-0.119782979669009
"3185",1988,76,0.0299521669273188,0.0139133443011333,0.0259156010194503
"3186",1988,77,-0.0911142818058984,-0.12704616604249,-0.0996956484994555
"3187",1988,78,-0.0139592051849731,-0.0203606301540798,-0.0154378614308247
"3188",1988,79,-0.0339900780524601,-0.0200080883871828,-0.0308331560013968
"3189",1988,80,-0.0580742925647957,-0.0489607284018595,-0.0560707078811842
"3190",1988,81,-0.0461897891559303,-0.0646886922407389,-0.0500516641522344
"3191",1988,82,-0.0194754493959355,-0.0391063101877193,-0.0233712706870829
"3192",1988,83,-0.0300770553025819,-0.0456704829010396,-0.0330209283343091
"3193",1988,84,-0.0525105279278403,-0.0828947804192977,-0.0578851989178109
"3194",1988,85,-0.0542210631913118,-0.0837761071459566,-0.0591363546269164
"3195",1988,86,-0.00235423317871912,0.00909744362789654,-0.000510429982885211
"3196",1988,87,-0.0952646003338299,-0.0134092835094018,-0.0817579600333357
"3197",1988,88,-0.124673080589098,-0.0496128476810653,-0.112139116402613
"3198",1988,89,0.00990160159557381,0.0200725382675789,0.0115393199506654
"3199",1988,90,-0.00883116450404223,0.0569223781329556,0.00178162179320436
"3200",1988,91,0.0160751113024227,0.0633974552824313,0.0237001699567983
"3201",1988,92,-0.00737428219294027,0.0173597436140095,-0.00346691003338943
"3202",1988,93,0.00107908273826626,0.0398859803130206,0.00706027114958738
"3203",1988,94,0.0478162908517208,0.0888903071443156,0.0539825835185821
"3204",1988,95,0.0309309525934792,0.0750214569911836,0.0373237161784463
"3205",1988,96,0.0814980859850119,0.0658468518269141,0.0794031405085536
"3206",1988,97,0.0615996278732947,0.029211488091042,0.0574987785744616
"3207",1988,98,0.046273365656105,0.119923250045643,0.0559217605882363
"3208",1988,99,0.0111654048351732,0.0707685565886502,0.0193356272312806
"3209",1988,100,-0.0265938464919358,0.0760281804634045,-0.0124632805009044
"3210",1988,101,0.0652004968432758,0.169827523633405,0.0797599695676789
"3211",1988,102,0.0806172064425503,0.157829361302788,0.0911552857121332
"3212",1988,103,0.0965603872074642,0.218105178995723,0.113529377124407
"3213",1988,104,0.0975303488200303,0.215481582389046,0.114208969022265
"3214",1988,105,0.0625294606741573,0.2225338086386,0.0861485147023217
"3215",1988,106,0.155924390723421,0.29190811631664,0.176396363032023
"3216",1988,107,0.126591939524838,0.248415024800708,0.144662924057285
"3217",1988,108,0.0984587285122311,0.242204656809339,0.119530313940224
"3218",1988,109,0.209363770872966,0.425439332959641,0.243640740707807
"3219",1988,110,0.630719805542052,0.648571927659574,0.633079669807341
"3220",1989,0,0.0343276463351823,0.0343276463351822,0.0343276463351823
"3221",1989,1,0.0183446676005818,0.0229709339265235,0.0207019792267936
"3222",1989,2,-0.035751280895067,-0.0386793892977845,-0.0372408805980182
"3223",1989,3,0.0136560972952584,0.0158175310578052,0.0147567024928983
"3224",1989,4,0.0281084798138813,0.024403787306288,0.0262257650318629
"3225",1989,5,-0.0647289151601402,-0.0629900506462071,-0.0638446059544802
"3226",1989,6,-0.0441754694833351,-0.0480922944133818,-0.0461634686685043
"3227",1989,7,-0.00391114928682166,-0.00332823908438807,-0.00361524532896382
"3228",1989,8,-0.0179878047931164,-0.0160868714073656,-0.0170220882784018
"3229",1989,9,-3.19721913863926e-05,-0.0033121796066304,-0.00169542198372568
"3230",1989,10,-0.0154852656475769,-0.0154419228914566,-0.0154632893793411
"3231",1989,11,0.00840856126076094,0.0109800923882662,0.00971389146285359
"3232",1989,12,-0.0192251514607993,-0.0208121306026775,-0.0200300058372356
"3233",1989,13,-0.0135409297647263,-0.012360258168604,-0.0129418810856519
"3234",1989,14,-0.029659567073626,-0.0279377971972548,-0.0287853932994986
"3235",1989,15,0.0173760726967925,0.0166069184192864,0.0169857853354689
"3236",1989,16,-0.0427535984888861,-0.0296691635266063,-0.036074271721554
"3237",1989,17,-0.0164766330626701,0.0114293714841371,-0.00204182053819795
"3238",1989,18,-0.0492641837871288,-0.0193934366198029,-0.0336038806445627
"3239",1989,19,0.00546508774380141,-0.0627581051702366,-0.0291555206393022
"3240",1989,20,0.00869699196726252,0.000524253154289218,0.00456851760211711
"3241",1989,21,0.049208417063343,0.0547163054622539,0.0519968156274728
"3242",1989,22,0.0187002643979484,0.0291585595714958,0.0240183571976046
"3243",1989,23,0.0565255102157465,0.0578249176912807,0.0571861444647743
"3244",1989,24,0.0827504190854804,0.0844298777773983,0.083604315754489
"3245",1989,25,0.0572698796798528,0.056103820963398,0.0566779152999378
"3246",1989,26,0.0514371904441039,0.0641489409939583,0.0579269452556864
"3247",1989,27,0.0348406852926349,0.0220617641876204,0.0283649135683857
"3248",1989,28,-0.0115727048592773,0.000212672616580643,-0.0055720812440007
"3249",1989,29,0.00951876121243718,-0.00315612649513919,0.0031126258119204
"3250",1989,30,-0.0150517939334005,-0.0105902095217096,-0.0127944325199561
"3251",1989,31,-0.021691571158763,-0.0290724450605736,-0.0254082456281475
"3252",1989,32,0.00851995455885149,0.0084905206754911,0.00850515090850751
"3253",1989,33,0.0139013781826549,0.008617010474678,0.0112540945544787
"3254",1989,34,-0.0869081070027122,-0.0845864106520867,-0.0857453439455774
"3255",1989,35,0.0217823065530854,0.0187972605459056,0.0202917186134217
"3256",1989,36,-0.0272196670940172,-0.021681044930404,-0.0244503974341497
"3257",1989,37,-0.030646907830321,-0.0332091598291046,-0.0319245227126281
"3258",1989,38,0.0534376006943457,0.047750315675793,0.0506145608452819
"3259",1989,39,-0.196558435343022,-0.197532678404477,-0.197041042627542
"3260",1989,40,-0.0130706087426093,-0.0129970796253293,-0.0130342549635897
"3261",1989,41,-0.0884488484866629,-0.094822513384248,-0.0915851943499554
"3262",1989,42,-0.640523023603488,-0.642786947122291,-0.641633780892742
"3263",1989,43,-0.274736627497648,-0.267338071207042,-0.271103453379098
"3264",1989,44,-0.0692835742371595,-0.0838711001984049,-0.0763802433591622
"3265",1989,45,0.35243083424715,0.328663658517277,0.341113736862079
"3266",1989,46,0.377145447151065,0.378791439210027,0.377928192384289
"3267",1989,47,0.0534145064999606,0.0576806182046859,0.0554410762906356
"3268",1989,48,0.131769567239025,0.117751863447764,0.125189509082403
"3269",1989,49,0.027416099855262,0.0283021555554729,0.0278306386001444
"3270",1989,50,0.00454912922166553,0.0180854998512848,0.0109019015123567
"3271",1989,51,-0.176159335029239,-0.185196272358584,-0.180364584905631
"3272",1989,52,-0.126712902268039,-0.117863814750304,-0.122596763071966
"3273",1989,53,-0.21474810695486,-0.226664573210958,-0.220234014262756
"3274",1989,54,0.0114716086708054,-0.00196147502232492,0.0053670784776119
"3275",1989,55,0.200145794562011,0.18193474989575,0.192018758747014
"3276",1989,56,-0.0118050038418734,0.029239737941636,0.0068111847602544
"3277",1989,57,0.132677901567904,0.0943864987496732,0.115841341762148
"3278",1989,58,0.0295658197935868,0.0436265743011047,0.0357500647539004
"3279",1989,59,0.0477436573938193,0.0181549459155458,0.0350631777797388
"3280",1989,60,-0.0310310708642094,-0.0357568912752035,-0.0330330025968807
"3281",1989,61,-0.0075857721849889,-0.121289260370749,-0.0523316397090248
"3282",1989,62,-0.0689980743162164,-0.239435567477455,-0.129442927474911
"3283",1989,63,-0.0293556026119443,-0.119081058164863,-0.0590956590279386
"3284",1989,64,-0.0966326931711758,-0.188811041801395,-0.125146986606504
"3285",1989,65,-0.16184226792197,-0.191730853608743,-0.170788164785887
"3286",1989,66,-0.178936583103686,-0.0812700633295426,-0.148356160548155
"3287",1989,67,-0.0768600267317138,-0.077065045094673,-0.0769232128398423
"3288",1989,68,0.0480260719270753,0.0416009753901888,0.0460874522099567
"3289",1989,69,0.0584156766522437,0.0880553260956783,0.0673986947782863
"3290",1989,70,-0.267487259194515,-0.289325804594174,-0.273896341784732
"3291",1989,71,0.0896745084815277,0.058585325824706,0.0809586807870217
"3292",1989,72,0.185575072337261,0.192439056412187,0.187471320076122
"3293",1989,73,0.205432436061326,0.183941164793915,0.199746555201381
"3294",1989,74,-0.100301684832954,-0.0350379918464366,-0.0826969949364099
"3295",1989,75,0.103941315102473,0.0540473930257023,0.0913572637828355
"3296",1989,76,-0.142634948933967,-0.0862220415205041,-0.128263592820401
"3297",1989,77,0.0373513597735159,0.0261593116180963,0.034610223520662
"3298",1989,78,-0.101871102131126,-0.131983953309652,-0.108873027224913
"3299",1989,79,-0.0112250300287034,-0.0195512656434474,-0.0130901168540118
"3300",1989,80,-0.0414904486680436,-0.012890906924455,-0.0351731990330899
"3301",1989,81,-0.044884756173814,-0.0468799735521045,-0.0453095918471824
"3302",1989,82,-0.0459254773032928,-0.0691836644233416,-0.0506271919125568
"3303",1989,83,-0.0181465440588587,-0.0359419839036895,-0.0215599638734421
"3304",1989,84,-0.0278007514323876,-0.0431948315101175,-0.0306108299957913
"3305",1989,85,-0.0496161506811856,-0.0808816533172803,-0.0549587613364534
"3306",1989,86,-0.0563373398184095,-0.0840340769640563,-0.0607796259185496
"3307",1989,87,0.00544901307941406,0.0115651225802819,0.00639837551539319
"3308",1989,88,-0.0981727037562693,-0.0237202600052042,-0.0863044044457438
"3309",1989,89,-0.110989426576573,-0.0516333833993969,-0.101434316746671
"3310",1989,90,0.0168898693415121,0.0316435529826522,0.0191720821669713
"3311",1989,91,0.0245305676331216,0.0748079916940196,0.0324033964680726
"3312",1989,92,0.0338839618032665,0.0688846392289659,0.0393343373214158
"3313",1989,93,0.0254905218278397,0.0506907138501385,0.0292994714966508
"3314",1989,94,0.0358272358253699,0.0873320721532282,0.0433839736873241
"3315",1989,95,0.0701060022595076,0.106789757839438,0.0753451482653815
"3316",1989,96,0.0644730622505927,0.0953124784681118,0.0688157152769727
"3317",1989,97,0.132938092966237,0.103307808965085,0.129062068524909
"3318",1989,98,0.0596569809159713,0.0301263889751019,0.0560039409249441
"3319",1989,99,0.100239696950227,0.125624938598259,0.103475772554314
"3320",1989,100,0.0979392587389295,0.134551231884058,0.102682954682919
"3321",1989,101,0.0300536507049621,0.047553839615522,0.0323316891832504
"3322",1989,102,0.123581656540586,0.132050842017001,0.124693567868992
"3323",1989,103,0.146130087222251,0.109203980154549,0.141384730770967
"3324",1989,104,0.162641793851718,0.154331373084353,0.161551642531338
"3325",1989,105,0.168514909199916,0.131997557499508,0.163683099178068
"3326",1989,106,0.144980268702593,0.120018555003107,0.141545885245201
"3327",1989,107,0.237181636453879,0.176370357914514,0.228678042889984
"3328",1989,108,0.213328054497288,0.0951091546391753,0.197103192424902
"3329",1989,109,0.200948891825855,0.0364129811320754,0.179110085725294
"3330",1989,110,0.681747369679109,0.553256602287166,0.667081345902828
"3331",1990,0,0.0630805847953721,0.0630805847953719,0.063080584795372
"3332",1990,1,0.0688797476738258,0.0738837029680501,0.0714322416849442
"3333",1990,2,0.0072604703011927,0.00413897834979779,0.00567099935786478
"3334",1990,3,-0.0384912555852699,-0.0406731784054153,-0.0396010082214944
"3335",1990,4,0.0133628581980782,0.0154460533009002,0.0144233835685783
"3336",1990,5,0.0265139433934749,0.0221378239262517,0.0242912873720041
"3337",1990,6,-0.0653203923814308,-0.0628781488774564,-0.0640787208408826
"3338",1990,7,-0.0452178742847909,-0.0498903369256679,-0.0475879130743457
"3339",1990,8,-0.00199491510238041,-0.00146287061217448,-0.00172502213147727
"3340",1990,9,-0.0186987390248501,-0.0159920518086537,-0.0173241109677533
"3341",1990,10,-0.000845597481370875,-0.00389562820022319,-0.00239202739550987
"3342",1990,11,-0.017068496313083,-0.016949018317588,-0.0170079239934582
"3343",1990,12,0.00978186567176889,0.0123501212970324,0.0110854230835367
"3344",1990,13,-0.02076014213634,-0.0221595493228593,-0.0214698537284221
"3345",1990,14,-0.0138260942183,-0.0128859471787961,-0.0133491409627869
"3346",1990,15,-0.0272526546590306,-0.0288697207076379,-0.028072236337793
"3347",1990,16,0.0199326073322056,0.0213372953769244,0.0206448965079338
"3348",1990,17,-0.0298879036655234,-0.0208544287210023,-0.0252889953660709
"3349",1990,18,-0.0286891983344682,0.0154641393769296,-0.00573942205722565
"3350",1990,19,-0.0504443357334058,-0.0208522023424183,-0.0348610268634621
"3351",1990,20,0.00279441715491933,-0.0763706087091094,-0.0373646252389012
"3352",1990,21,0.00862352110723025,0.00671115130191647,0.00765497554312005
"3353",1990,22,0.0506416769382771,0.0576829864504656,0.0542176790532275
"3354",1990,23,0.016702329446581,0.0251704783020303,0.0210169386464276
"3355",1990,24,0.056302050825437,0.0560688562650494,0.0561833714480021
"3356",1990,25,0.0816862563479857,0.0832514827348915,0.0824826558423477
"3357",1990,26,0.058121866163814,0.0565005723943971,0.0572985235017846
"3358",1990,27,0.0533963645176574,0.063367682264643,0.0584804552886247
"3359",1990,28,0.035062947094208,0.0189708675365078,0.0269344062225215
"3360",1990,29,-0.0103322061260417,-0.000516989217469595,-0.00535682871539208
"3361",1990,30,0.00672645306751982,-0.00121494853131277,0.00272224221967341
"3362",1990,31,-0.0141344485367923,-0.00594915118426898,-0.00999654036303791
"3363",1990,32,-0.0218302784230679,-0.0283755558560413,-0.0251238950371547
"3364",1990,33,0.00724266477886103,0.00719564147389577,0.00721903812588244
"3365",1990,34,0.014717588181058,0.00899568037804277,0.0118552234411358
"3366",1990,35,-0.0881530165841638,-0.0848641109336268,-0.086507974232615
"3367",1990,36,0.0249534551221579,0.0227336727417208,0.0238463366301263
"3368",1990,37,-0.0288637096433093,-0.0230073976034363,-0.0259396267312782
"3369",1990,38,-0.0309676723760101,-0.0323386263158222,-0.0316503739953354
"3370",1990,39,0.0540352502023695,0.0488403742184867,0.0514603215080999
"3371",1990,40,-0.199527223481034,-0.199687299536199,-0.199606399394219
"3372",1990,41,-0.0137327468954212,-0.014173789520754,-0.0139503151072268
"3373",1990,42,-0.0893642518344382,-0.0959885794086332,-0.0926152729145001
"3374",1990,43,-0.637713178397383,-0.636745572297829,-0.637239418846638
"3375",1990,44,-0.279204736882104,-0.271169055235085,-0.275267936076354
"3376",1990,45,-0.0654303931587519,-0.0791976427115202,-0.0721112828715784
"3377",1990,46,0.35659543757106,0.333667871837493,0.345704222866269
"3378",1990,47,0.373475014845529,0.374718688986649,0.374064605745231
"3379",1990,48,0.0554313710565539,0.0597680139102759,0.0574837682711636
"3380",1990,49,0.128839102567904,0.117737749861519,0.123641119315889
"3381",1990,50,0.028968691674811,0.0281887333804622,0.0286052753161892
"3382",1990,51,0.00479529707034644,0.0197838392627221,0.0118001350906715
"3383",1990,52,-0.178527057931767,-0.185764563164936,-0.181881503224814
"3384",1990,53,-0.124576788467012,-0.115585451848708,-0.12041390004125
"3385",1990,54,-0.216200444296711,-0.228425498599351,-0.221798198650404
"3386",1990,55,0.0127574033353907,-0.000907933047196496,0.00658717454369876
"3387",1990,56,0.203747030681549,0.185432263535041,0.19563519201981
"3388",1990,57,-0.0107448402205299,0.0323153122170319,0.0086487126213359
"3389",1990,58,0.130472784464032,0.0908628646081201,0.113208391300406
"3390",1990,59,0.0301010054618466,0.0433747957677015,0.035881924677935
"3391",1990,60,0.0440563789623993,0.0175698913573627,0.032807620369162
"3392",1990,61,-0.0265754245747079,-0.0312526993631682,-0.0285356717370981
"3393",1990,62,-0.00867249596322905,-0.121563075254899,-0.0525616933445686
"3394",1990,63,-0.0692360224328295,-0.23862072113446,-0.128488225722691
"3395",1990,64,-0.0297286594350165,-0.11921052792264,-0.0589487443480597
"3396",1990,65,-0.103499505422991,-0.191398801997864,-0.130331724592484
"3397",1990,66,-0.161596773840405,-0.189037770323396,-0.169700044997374
"3398",1990,67,-0.177077484642528,-0.0772670724482747,-0.146219048920268
"3399",1990,68,-0.0755703027835549,-0.0756868116380117,-0.0756057171908133
"3400",1990,69,0.0531346120007962,0.0483904720496083,0.0517230056324241
"3401",1990,70,0.0327629526896726,0.0492313551112313,0.0376313174697979
"3402",1990,71,-0.226182967666971,-0.231624463495297,-0.227752462236422
"3403",1990,72,0.0769778814528333,0.0423787979353272,0.0674702033714464
"3404",1990,73,0.18548713205055,0.193040229592556,0.187529089977757
"3405",1990,74,0.201796685865757,0.179041986666904,0.195924090088142
"3406",1990,75,-0.102653892662496,-0.0343533184069883,-0.0846727905510897
"3407",1990,76,0.102060220434119,0.0516767499999999,0.0896880788071466
"3408",1990,77,-0.146497641083952,-0.0918311166986946,-0.132975114380124
"3409",1990,78,0.0350209137424279,0.0273970568047735,0.0332037639813839
"3410",1990,79,-0.110188359151939,-0.137610927707945,-0.116393855468841
"3411",1990,80,-0.0391922610953419,-0.024437088702297,-0.0359216836757462
"3412",1990,81,-0.0156147351761386,-0.014463444343623,-0.0153680361325384
"3413",1990,82,-0.0517664531767036,-0.0532614068026904,-0.0520750075398553
"3414",1990,83,-0.052709659820295,-0.0686549599918772,-0.0558278792184147
"3415",1990,84,-0.0262068548345379,-0.0400604338022359,-0.0287767355398718
"3416",1990,85,-0.0363759879901786,-0.0523596137545246,-0.0391948648815462
"3417",1990,86,-0.0569062608716139,-0.0880966699216253,-0.0620605532928184
"3418",1990,87,-0.0662734525501814,-0.0923701718427801,-0.0703303994202827
"3419",1990,88,0.000445719613677611,0.0138555471916641,0.00246643469556825
"3420",1990,89,-0.113197209164069,-0.0345351543406191,-0.101048906038763
"3421",1990,90,-0.136473256074065,-0.0660173143623097,-0.125484551261553
"3422",1990,91,0.0123999784946419,0.0110985692188214,0.0122043070990104
"3423",1990,92,0.00680802755428378,0.0727957288760314,0.0168353767514556
"3424",1990,93,0.0240259363348674,0.0542795487540889,0.0285423273169432
"3425",1990,94,0.00972216662086937,0.0422526123996856,0.0144022560037778
"3426",1990,95,0.00545114737285521,0.0653817197378116,0.0139197778555506
"3427",1990,96,0.061441091844286,0.117520644920062,0.0692166948457376
"3428",1990,97,0.0353418989990873,0.0955452250139142,0.0436460792496182
"3429",1990,98,0.110105273618797,0.0716344296159887,0.105124716633243
"3430",1990,99,0.0182005833451459,-0.0158502420412543,0.0140224120904443
"3431",1990,100,0.104660694424474,0.162462286520932,0.111959884310317
"3432",1990,101,0.0923735753444655,0.142484940213685,0.0988413760073547
"3433",1990,102,0.0263127129543001,0.0663885002090175,0.0315593339431609
"3434",1990,103,0.120266352185125,0.150289598328201,0.12426024445771
"3435",1990,104,0.1462760910809,0.134401745327417,0.144717119408255
"3436",1990,105,0.1543393417603,0.175853408737283,0.157250037729738
"3437",1990,106,0.157055724612737,0.154011808510638,0.156637053821359
"3438",1990,107,0.133588269853124,0.150180711964549,0.135981342564976
"3439",1990,108,0.224783410246382,0.212430612903226,0.222954636494891
"3440",1990,109,0.191208530152419,0.136652378516624,0.183172570352232
"3441",1990,110,0.635916363668368,0.534447451263538,0.622967858415233
"3442",1991,0,0.0574348189900779,0.057434818990078,0.0574348189900779
"3443",1991,1,0.0982226437493651,0.0954492624007752,0.0968081152214242
"3444",1991,2,0.0599217750011228,0.0600501637456616,0.0599872536531997
"3445",1991,3,0.00818472910928067,0.00519440841255651,0.00666211035686466
"3446",1991,4,-0.0382588184539736,-0.0401956868039933,-0.0392440363034455
"3447",1991,5,0.0139277726758573,0.0150836792589163,0.014516005138782
"3448",1991,6,0.0262759163553317,0.0227499909119509,0.0244850041906335
"3449",1991,7,-0.0652144831599221,-0.0629015166986698,-0.0640385933214801
"3450",1991,8,-0.0449687679019168,-0.0499693779652834,-0.0475046878738897
"3451",1991,9,-0.00224494652178505,-0.00117787556088391,-0.00170363359429135
"3452",1991,10,-0.0184527315512896,-0.0162031927395403,-0.0173105192115689
"3453",1991,11,-0.000991852945843298,-0.00380548750599159,-0.00241834152933626
"3454",1991,12,-0.0170830984818091,-0.0170093651652617,-0.0170457194485235
"3455",1991,13,0.00956686953361866,0.0123182883588727,0.0109634142961325
"3456",1991,14,-0.0208863267383664,-0.0209977087387657,-0.0209428492102289
"3457",1991,15,-0.0140282591608332,-0.0145043675248754,-0.0142697631934864
"3458",1991,16,-0.0274685189219583,-0.0289699640289746,-0.0282293621459641
"3459",1991,17,0.0277038151798099,0.0262027635054998,0.026944062213734
"3460",1991,18,-0.0369676374778253,-0.0230217382141061,-0.0298657752828788
"3461",1991,19,-0.0324694095645676,0.0146047614652172,-0.00796317442609801
"3462",1991,20,-0.0523911058781729,-0.0267494291611531,-0.0388921992816808
"3463",1991,21,0.00529738127936392,-0.0758813212469553,-0.0358203552577276
"3464",1991,22,0.00924499945817931,0.0105745273740232,0.00991824800731611
"3465",1991,23,0.0509042129809657,0.0574720656596914,0.0542381771852112
"3466",1991,24,0.0165951421415576,0.0270946755165081,0.0219475344403001
"3467",1991,25,0.0563309392624562,0.0553558556047012,0.0558346451682241
"3468",1991,26,0.0812511817573336,0.082536199143304,0.0819049434365966
"3469",1991,27,0.0589209801963584,0.0563138973475265,0.0575980300687384
"3470",1991,28,0.0535061204310905,0.0630387347872157,0.0583614784376931
"3471",1991,29,0.0356903175005362,0.019460805332498,0.0275021106169677
"3472",1991,30,-0.010434283672655,-0.000589637044876012,-0.0054502106184317
"3473",1991,31,0.00783898022184885,-0.00100121977832463,0.00338953052056775
"3474",1991,32,-0.0148159942696534,-0.00505590030569599,-0.00988754209091106
"3475",1991,33,-0.0215141129657613,-0.0282747821434483,-0.0249112483265153
"3476",1991,34,0.00731189786685237,0.00753537795063342,0.0074240177121294
"3477",1991,35,0.0150075354158929,0.00977424713370213,0.0123934857276301
"3478",1991,36,-0.0885538134967175,-0.0841771903287641,-0.0863673711524621
"3479",1991,37,0.0250630325423053,0.0225373717031077,0.0238053642592316
"3480",1991,38,-0.0289162731880783,-0.0227221779134925,-0.0258286843214002
"3481",1991,39,-0.0307989496987757,-0.0320104358300169,-0.0314012022208182
"3482",1991,40,0.0535989036234804,0.0488872243138221,0.0512676660493509
"3483",1991,41,-0.198849384441694,-0.198055691378622,-0.198457511690423
"3484",1991,42,-0.0136851026577951,-0.0137089325697386,-0.0136968361496569
"3485",1991,43,-0.0893551761765773,-0.0956410870917321,-0.0924335586090945
"3486",1991,44,-0.637922996546022,-0.636172822365175,-0.63706804825507
"3487",1991,45,-0.279508935231424,-0.27286542830669,-0.276264488932749
"3488",1991,46,-0.0645701321192178,-0.0781467064323594,-0.0711340047177217
"3489",1991,47,0.356488865323917,0.334793097776246,0.346219125045806
"3490",1991,48,0.373676532297845,0.375017245330512,0.374309680698937
"3491",1991,49,0.055660851125526,0.0606031003594876,0.0579903518924562
"3492",1991,50,0.128873356897423,0.118680521541665,0.124121145218263
"3493",1991,51,0.0293349875455992,0.0291650296232951,0.0292561633240217
"3494",1991,52,0.00506499999999992,0.0209953770863911,0.0124749737633168
"3495",1991,53,-0.178443025869327,-0.184390609184899,-0.18118640539373
"3496",1991,54,-0.124266137610119,-0.115195164961624,-0.120089529006063
"3497",1991,55,-0.216326123544794,-0.227819544624441,-0.221556615321252
"3498",1991,56,0.0131665531852544,-0.000390324235771747,0.0070866567125229
"3499",1991,57,0.204174932705523,0.186661994615636,0.196474267568519
"3500",1991,58,-0.0106032945127745,0.0332357297147401,0.00899141884375859
"3501",1991,59,0.130494267479352,0.0911930162604408,0.113512657689526
"3502",1991,60,0.0306461798975467,0.0454325069562979,0.0370283733127352
"3503",1991,61,0.0437065028546806,0.0180297925434914,0.0329115314102038
"3504",1991,62,-0.0258957117640311,-0.0297878393892636,-0.0275095749850173
"3505",1991,63,-0.00839004403922608,-0.119202899206673,-0.0509858689644638
"3506",1991,64,-0.069214920994263,-0.23700060502547,-0.127171491824078
"3507",1991,65,-0.0300340130602994,-0.116875684925507,-0.0580091161693303
"3508",1991,66,-0.10307866117048,-0.188237768605156,-0.128712325224596
"3509",1991,67,-0.16180447725918,-0.187736022338177,-0.169351668640531
"3510",1991,68,-0.176299632422909,-0.0748171672603027,-0.145381518901289
"3511",1991,69,-0.07476696699424,-0.0730717228092548,-0.0742594847008618
"3512",1991,70,0.0539729927896898,0.0511466298781685,0.0531450782329902
"3513",1991,71,0.0280159392394597,0.0410403229698441,0.0317894340856587
"3514",1991,72,-0.215157938467277,-0.214036973837051,-0.214840182158325
"3515",1991,73,0.0745445900575757,0.037248255765474,0.0645123965865747
"3516",1991,74,0.185694311941152,0.194387027508799,0.187994571008766
"3517",1991,75,0.203120122656962,0.180801818432687,0.197493812421009
"3518",1991,76,-0.103461671171842,-0.0307224984789198,-0.0847388350147503
"3519",1991,77,0.102773308183501,0.053812629460045,0.0910351983914319
"3520",1991,78,-0.142396909283032,-0.0912794549402898,-0.13008745856545
"3521",1991,79,0.0309596197718632,0.0324712126673148,0.0313121172484507
"3522",1991,80,-0.103407113317619,-0.123786873239689,-0.10793615244138
"3523",1991,81,-0.0385368879427458,-0.036906629948226,-0.0381868115124301
"3524",1991,82,-0.0126121328976506,-0.0132138654128777,-0.0127368087501669
"3525",1991,83,-0.047680378695913,-0.0467357821473173,-0.047492268024909
"3526",1991,84,-0.0473474362508132,-0.0602297207154234,-0.0497805217051207
"3527",1991,85,-0.0205024005402441,-0.0334928953660811,-0.0228329667764436
"3528",1991,86,-0.0295871551251786,-0.0366939242550591,-0.0307995943340168
"3529",1991,87,-0.0491592982317824,-0.0785861153249482,-0.0538568116507781
"3530",1991,88,-0.0566719714156434,-0.084337644246663,-0.0608242305260658
"3531",1991,89,0.0134993485499483,0.0340624508539463,0.0164941524027361
"3532",1991,90,-0.107326102023707,-0.0210017034625355,-0.0943790153254004
"3533",1991,91,-0.122350118155978,-0.057379690276579,-0.112503505051925
"3534",1991,92,0.0198082767911363,0.0216033594087844,0.0200682140894442
"3535",1991,93,0.0321353241484927,0.0999756799961225,0.0420779379078139
"3536",1991,94,0.0583223440319273,0.0785009711913683,0.0611961251554756
"3537",1991,95,0.046694620060809,0.0470429089060684,0.0467421178172017
